husarion
192.168.10.100,0.089751,1.302150,1.400
192.168.10.100,0.057017,1.158193,1.223
192.168.10.100,0.066539,0.979370,1.053
192.168.10.100,0.095115,1.080367,1.188
192.168.10.100,0.055259,0.994543,1.058
192.168.10.100,0.049751,1.069817,1.128
192.168.10.100,0.063181,1.026869,1.098
192.168.10.100,0.049163,1.012618,1.069
192.168.10.100,0.098256,1.012366,1.119
192.168.10.100,0.052828,1.112143,1.175

mmw
192.168.10.100,0.064936,0.835223,0.908
192.168.10.100,0.051338,1.009164,1.069
192.168.10.100,0.063916,1.091341,1.164
192.168.10.100,0.056044,0.984811,1.050
192.168.10.100,0.052363,0.953926,1.015
192.168.10.100,0.057705,0.998778,1.065
192.168.10.100,0.048010,1.007958,1.066
192.168.10.100,0.058492,0.988970,1.055
192.168.10.100,0.052601,0.969698,1.030
192.168.10.100,0.056226,1.043789,1.110

raspian
192.168.10.100,0.063019,1.230059,1.345
192.168.10.100,0.053047,0.960553,1.063
192.168.10.100,0.055326,0.926876,1.029
192.168.10.100,0.049216,0.964841,1.062
192.168.10.100,0.061857,1.013634,1.124
192.168.10.100,0.051911,1.003551,1.108
192.168.10.100,0.048610,0.949381,1.047
192.168.10.100,0.053640,0.886996,0.988
192.168.10.100,0.051707,0.901977,1.005
192.168.10.100,0.050683,0.953396,1.055

husarion
192.168.10.100,0.074721,0.000815,0.073906,1.068895,1.218
192.168.10.100,0.072105,0.002300,0.069805,1.187326,1.269
192.168.10.100,0.077988,0.002312,0.075676,1.105148,1.204
192.168.10.100,0.067591,0.001400,0.066191,1.119195,1.195
192.168.10.100,0.069155,0.002441,0.066714,1.170706,1.401
192.168.10.100,0.066675,0.002125,0.064550,0.959342,1.034
192.168.10.100,0.063570,0.002319,0.061251,0.990843,1.062
192.168.10.100,0.068992,0.002316,0.066676,1.096751,1.174
192.168.10.100,0.068952,0.002327,0.066625,0.939294,1.017
192.168.10.100,0.068908,0.002371,0.066537,0.984992,1.063

mmw
192.168.10.100,0.105589,0.002312,0.103277,1.696624,1.809
192.168.10.100,0.096749,0.002430,0.094319,1.336694,1.440
192.168.10.100,0.089364,0.002330,0.087034,1.311283,1.409
192.168.10.100,0.083551,0.002339,0.081212,1.161208,1.251
192.168.10.100,0.088986,0.002334,0.086652,1.133389,1.230
192.168.10.100,0.074399,0.002327,0.072072,0.957158,1.043
192.168.10.100,0.073023,0.002334,0.070689,1.078995,1.160
192.168.10.100,0.068176,0.002421,0.065755,1.035571,1.112
192.168.10.100,0.074225,0.002418,0.071807,1.102042,1.186
192.168.10.100,0.068354,0.000738,0.067616,1.063160,1.139

raspian
192.168.10.100,0.067774,0.002493,0.065281,1.176856,1.302
192.168.10.100,0.070980,0.002426,0.068554,1.096549,1.214
192.168.10.100,0.067401,0.002471,0.064930,1.010858,1.125
192.168.10.100,0.063910,0.002427,0.061483,1.089707,1.206
192.168.10.100,0.068650,0.002547,0.066103,1.034817,1.149
192.168.10.100,0.073434,0.002415,0.071019,1.202190,1.336
192.168.10.100,0.066195,0.002454,0.063741,1.001757,1.117
192.168.10.100,0.068488,0.002442,0.066046,1.053995,1.167
192.168.10.100,0.070061,0.002487,0.067574,1.030269,1.146
192.168.10.100,0.066392,0.002638,0.063754,0.950583,1.064
